melid,onset,pitch,duration,bar
53,133.71324762437115,63.0,0.3247782312925169,33
53,134.03038317636432,64.0,0.12868571428571424,34
53,134.16043091214038,67.0,0.13481360544217677,34
53,134.29667139723907,69.0,0.20834829931972348,34
53,134.50722487420978,70.0,0.2818829931972789,34
53,134.7920913430525,71.0,0.29413877551020395,34
53,135.0854305452751,72.0,0.33090612244897943,34
53,135.4051936836911,71.0,0.18383673469387757,34
53,135.58283987169997,70.0,0.2696272108843434,34
53,135.843387614113,69.0,0.36767346938775514,34
53,136.21578347960073,67.0,0.18996462585034013,34
53,136.41515374824144,65.0,0.2144761904761905,34
53,136.6402492128358,64.0,0.27575510204081605,34
53,137.01277007416962,67.0,0.09804625850340132,34
53,137.15517574975814,70.0,0.2696272108843434,34
53,137.42760399871008,73.0,0.33703401360544194,34
53,137.96626894550144,70.0,0.16545306122448972,35
53,138.1472919418758,70.0,0.26962721088435354,35
53,138.40092470277412,72.0,0.1409414965986393,35
53,138.53926984508226,70.0,0.21447619047618968,35
53,138.741023177615,69.0,0.24511564625850316,35
53,138.97736279572476,67.0,0.306394557823129,35
53,139.2880682558291,65.0,0.20222040816326514,35
53,140.84957338939037,62.0,0.16545306122448972,35
53,141.0222278513077,64.0,2.0834829931972774,35
53,143.10385942893004,67.0,0.24511564625850316,36
53,143.34483840602448,65.0,0.2083482993197277,36
53,143.5556950109821,64.0,0.25124353741496597,36
53,143.8026984625039,62.0,0.24511564625850316,36
53,144.05622388248705,61.0,0.39831292517006806,36
53,144.4877801696847,65.0,0.29413877551020395,36
53,144.7795365328606,61.0,0.25124353741496597,36
53,145.02998480945777,60.0,0.19609251700680264,36
53,145.3660260220593,58.0,0.23898775510204062,36
53,145.6259824318077,57.0,0.18996462585032575,36
53,145.8225348391784,60.0,0.22673197278911555,36
53,146.0545225338796,64.0,0.16545306122448972,37
53,146.2239520958084,65.0,0.33090612244897943,37
53,146.5507091080996,62.0,0.3247782312925169,37
53,146.87141506460762,64.0,0.2696272108843434,37
53,147.14444444444445,60.0,0.8027537414965986,37
